Enter the Dragon|https://www.imdb.com/title/tt0070034/
Women on the Verge of a Nervous Breakdown|https://www.imdb.com/title/tt0095675/
2046|https://www.imdb.com/title/tt0212712/
The Silence of the Lambs|https://www.imdb.com/title/tt0102926/
The Bridge on the River Kwai|https://www.imdb.com/title/tt0050212/
Live Flesh|https://www.imdb.com/title/tt0118819/
After Yang|https://www.imdb.com/title/tt8633464/
The Northman|https://www.imdb.com/title/tt11138512/
Inherent Vice|https://www.imdb.com/title/tt1791528/
Return to Seoul|https://www.imdb.com/title/tt19719836/
Total Recall|https://www.imdb.com/title/tt0100802/
Roma|https://www.imdb.com/title/tt6155172/
Days of Being Wild|https://www.imdb.com/title/tt0101258/
Man on the moon|https://www.imdb.com/title/tt0125664/
The Zone of Interest|https://www.imdb.com/title/tt7160372/
Perfect Blue|https://www.imdb.com/title/tt0156887/
12 Angry Men|https://www.imdb.com/title/tt0050083/
American Made|https://www.imdb.com/title/tt3532216/
Plan 75|https://www.imdb.com/title/tt19719904/
Scarface|https://www.imdb.com/title/tt0086250/
Chinatown|https://www.imdb.com/title/tt0071315/
The Game|https://www.imdb.com/title/tt0119174/
Get Out|https://www.imdb.com/title/tt5052448/
The Conversation|https://www.imdb.com/title/tt0071360/
Kidnapping, Caucasian Style|https://www.imdb.com/title/tt0060584/
Matrix|https://www.imdb.com/title/tt0133093/
Grave of the Fireflies|https://www.imdb.com/title/tt0095327/
Back to the future|https://www.imdb.com/title/tt0088763/
Psycho|https://www.imdb.com/title/tt0054215/
Drunken Master|https://www.imdb.com/title/tt0080179/
Interstellar|https://www.imdb.com/title/tt0816692/
Gravity|https://www.imdb.com/title/tt1454468/
Inception|https://www.imdb.com/title/tt1375666/
Deep Impact|https://www.imdb.com/title/tt0120647/
Bram Stoker's Dracula|https://www.imdb.com/title/tt0103874/
Paths of Glory|https://www.imdb.com/title/tt0050825/
Terminator|https://www.imdb.com/title/tt0088247/
The Breakfast Club|https://www.imdb.com/title/tt0088847/
Meaning of life|https://www.imdb.com/title/tt0085959/
May December|https://www.imdb.com/title/tt13651794/
The Unbearable Weight of Massive Talent|https://www.imdb.com/title/tt11291274/
Carlito's Way|https://www.imdb.com/title/tt0106519/
Mean Streets|https://www.imdb.com/title/tt0070379/
Killers of the Flower Moon|https://www.imdb.com/title/tt5537002/
Gremlins|
The Boy and the Heron|https://www.imdb.com/title/tt6587046/
Cure|https://www.imdb.com/title/tt0123948/
Falling Down|https://www.imdb.com/title/tt0106856/
The Quiet Earth|https://www.imdb.com/title/tt0089869/
Tetris|https://www.imdb.com/title/tt12758060/
Triangle of Sadness|https://www.imdb.com/title/tt7322224/
The Wolf House|https://www.imdb.com/title/tt8173728/
Dream Scenario|https://www.imdb.com/title/tt21942866/
Sharknado|https://www.rottentomatoes.com/m/sharknado
The Prestige|https://www.imdb.com/title/tt0482571/
Operation 'Y' & Other Shurik's Adventures|https://www.imdb.com/title/tt0059550/
There will blood|https://www.imdb.com/title/tt0469494/
Miller Crossing|https://www.imdb.com/title/tt0100150/
Easy Rider|https://www.imdb.com/title/tt0064276/
Flowers Of Shanghai|https://www.imdb.com/title/tt0156587
Magnolia|https://www.imdb.com/title/tt0175880/
A Brighter Summer Day|https://www.imdb.com/title/tt0101985
Decision To Leave|https://www.imdb.com/title/tt12477480/
Survive Style 5+|https://www.imdb.com/title/tt0430651/
Léon|The Professional: https://www.imdb.com/title/tt0110413/
Drive|https://www.imdb.com/title/tt0780504/
Nope|https://www.imdb.com/title/tt10954984/
Talk to Her|https://www.imdb.com/title/tt0287467/
All About My Mother|https://www.imdb.com/title/tt0185125
Hannah and Her Sisters|https://www.imdb.com/title/tt0091167/
Whiplash|https://www.imdb.com/title/tt2582802/
Three Colors|Blue: https://www.imdb.com/title/tt0108394/
Three Colors|White: https://www.imdb.com/title/tt0111507
Three Colors|Red: https://www.imdb.com/title/tt0111495/
24 Hour Party People|https://www.imdb.com/title/tt0274309/
The Life & Death of Colonel Blimp|https://www.imdb.com/title/tt0036112/
Fallen Angles|https://www.imdb.com/title/tt0112913/
Fallen Leaves|https://www.imdb.com/title/tt21027780/
Past lives|https://www.imdb.com/title/tt13238346/
Nosferatu|
The Maltese Falcon|https://www.imdb.com/title/tt0033870/
Shaun of the Dead|https://www.imdb.com/title/tt0365748/
Four Lions|https://www.imdb.com/title/tt1341167/
Rumble Fish|https://www.imdb.com/title/tt0086216/
Devil in a Blue Dress|https://www.imdb.com/title/tt0112857/
Gimme danger|https://www.imdb.com/title/tt1714917/
Happy Together|https://www.imdb.com/title/tt0118845/
Perfect days|https://www.imdb.com/title/tt27503384/
Buena Vista Social Club|https://www.imdb.com/title/tt0186508/
Aftersun|https://www.imdb.com/title/tt19770238/
Battle Royale|https://m.imdb.com/title/tt0266308/
Lolita|https://www.imdb.com/title/tt0056193/
Holy Spider|https://www.imdb.com/title/tt18550140/
Godzilla minus one|https://www.imdb.com/title/tt23289160/
White Sun of the Desert|https://www.imdb.com/title/tt0066565/
The Virgin Suicides|https://www.imdb.com/title/tt0159097/
Do Not Expect Too Much from the End of the World|https://www.imdb.com/title/tt18162096/
The Seventh Seal|https://www.imdb.com/title/tt0050976/
Alice in the Cities|https://www.imdb.com/title/tt0069687/
